name;type;size;allergens;size_variant;price;food_type;frequency
XL Prír.kur.rezeň, fritované zemiaky, zeleninová príloha;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Záhradnícky kurací rezeň(kor.zel., šunka, cibuľa, jablko), ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Záhradnícky kurací rezeň(kor.zel., šunka, cibuľa, jablko), ryža;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Záhradnícky kurací rezeň(kor.zel., šunka, cibuľa, jablko), ryža;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Zapekané cestoviny s bravč.mäsom, syr, kyslá uhorka;Hlavné jedlo;350g;1,3,7;;5.50 €;bravčove;
Zapekané cestoviny s mletým mäsom, hráškom a sušenou paradajkou;Hlavné jedlo;350g;1,3,7;;5.50 €;bravčove;
Zapekané cestoviny s mletým mäsom, kyslá uhorka;Hlavné jedlo;350g;1,3,7;;5.50 €;bravčove;
Zapekané cestoviny so zeleninou a syrom, paradaj.dressing;Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Zapekaný bravč.plátok s bryndzou a šunkou, krokety, zel.šalát;Hlavné jedlo;150g/200g;1,7;;6.90 €;bravčove;
Zapekaný karfiol a brokolica, americké zemiaky, obloha;Hlavné jedlo;200g/200g;1,3,7;;5.50 €;nemäso;
Zapekaný karfiol a brokolica, opekané zemiaky, obloha;Hlavné jedlo;200g/200g;1,3,7;;5.50 €;nemäso;
Zapekaný karfiol a brokolica, pučené zemiaky, obloha;Hlavné jedlo;200g/200g;1,3,7;;5.50 €;nemäso;
Zapekaný karfiol a brokolica, varené zemiaky, obloha;Hlavné jedlo;200g/200g;1,3,7;;5.50 €;nemäso;
Zapekaný karfiol a brokolica, zemiaková kaša, obloha;Hlavné jedlo;200g/200g;1,3,7;;5.50 €;nemäso;
Zapekaný kur.plátok s bryndzou a šunkou, gril.cuketa, hranolky;Hlavné jedlo;100g/200g;1,7;;6.30 €;kuracie;
Zapekaný kur.plátok s bryndzou a šunkou, gril.cuketa, zemiaky;Hlavné jedlo;100g/200g;1,7;;6.30 €;kuracie;
Zapekaný kur.plátok s bryndzou a šunkou, gril.zel., frit.zemiaky;Hlavné jedlo;100g/200g;1,7;;6.30 €;kuracie;
Zapekaný kur.plátok s bryndzou a šunkou, gril.zelenina, hranolky;Hlavné jedlo;100g/200g;1,7;;6.30 €;kuracie;
Zapekaný kur.plátok s bryndzou a šunkou, gril.zelenina, opek.zemiaky;Hlavné jedlo;100g/200g;1,7;;6.30 €;kuracie;
Zapekaný kur.plátok s bryndzou a šunkou, hranolky, gril.zel.;Hlavné jedlo;150g/200g;1,7;;6.90 €;kuracie;
Zapekaný zeleninovo-zemiakový nákyp, syr, šalát;Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Zelená fazuľka na masle, 2x volské oko, zemiaková kaša;Hlavné jedlo;350g;3;;6.30 €;nemäso;
Zelené rizoto /ryža, hrášok, zel.fazuľka,brokolica,cuketa,syr/;Hlavné jedlo;350g;7;;5.50 €;nemäso;
Zeleninové fašírky, opekané zemiaky, obloha;Hlavné jedlo;160g/200g;1,3,7;;5.50 €;nemäso;
Zeleninové fašírky, paprikové zemiaky, obloha;Hlavné jedlo;160g/200g;1,3,7;;5.50 €;nemäso;
Zeleninové fašírky, varené zemiaky, obloha;Hlavné jedlo;160g/200g;1,3,7;;5.50 €;nemäso;
Zeleninové fašírky, zemiaková kaša, obloha;Hlavné jedlo;160g/200g;1,3,7;;5.50 €;nemäso;
Zeleninové rizoto zo slovenskej ryže, syr, kyslá uhorka;Hlavné jedlo;400g;1,3,7;;5.50 €;nemäso;
Zeleninový nákyp, syr, kyslá uhorka;Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Zeleninový šalát s hruškou a plesnivým syrom, hrianky;Hlavné jedlo;350g;1,3,7;;6.30 €;nemäso;
Zeleninový šalát so slaným syrom, hrozienkami a vlašskými orechami;Hlavné jedlo;350g;1,7;;6.30 €;nemäso;
Zeleninový šalát so slaným syrom, vlašskými orechami a hriankou;Hlavné jedlo;350g;1,7,8;;6.30 €;nemäso;
Zem.placka plnená pik. kuracím mäsom a pečeňou, hranolky;Hlavné jedlo;350g;1,3,7;;6.90 €;kuracie;
Zem.placka s kuracím mäsom a pečeňou, hranolky;Hlavné jedlo;400g;1,3,7;;6.90 €;kuracie;
Zem.placka s kuracím mäsom, pečeňou a lečom, hranolky;Hlavné jedlo;350g;1,3,7;;6.90 €;kuracie;
Zemiakové placky mastené maslom, dressing;Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Zemiakový prívarok, 2x fašírka alebo 2x volské oko, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Zemiakový prívarok, 2x fašírka, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Zemiakový prívarok, 2x volské oko, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Zlaté kuracie rizoto, kyslá uhorka;Hlavné jedlo;400g;1;;5.50 €;kuracie;
Znojemský guláš, noky;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;bravčove;
Znojemský guláš, noky;Hlavné jedlo;200g/180g;1,3,7;2X;7.10 €;bravčove;
Znojemský guláš, noky;Hlavné jedlo;100g/180g;1,3,7;;5.50 €;bravčove;
Žemľovka;Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Živánska, kyslá uhorka;Hlavné jedlo;400g;1,7;;5.50 €;bravčove;
Zemiaková polievka s párkom;polievka;0,4l;1;;;ina;
Bravčový vývar so zeleninovými haluškami;polievka;0,4l;1,3;;;vývar;
Hovädzí vývar s niťovkami a zeleninou;polievka;0,4l;1;;;vývar;
Vývar;polievka;0,4l;1;;;vývar;
Vývar s pečeňovými haluškami;polievka;0,4l;1,3;;;vývar;
Brokolicová krémová polievka s cestovinou;polievka;0,4l;1,7;;;ina;
Brokolicová krémová polievka s krutónmi;polievka;0,4l;1,7;;;ina;
Brokolicová polievka s liatym cestom;polievka;0,4l;1,3;;;ina;
Bryndzová polievka so zemiakmi;polievka;0,4l;1,7;;;ina;
Cesnaková polievka so syrom a krutónmi;polievka;0,4l;1;;;ina;
Cesnaková polievka so zemiakmi;polievka;0,4l;1;;;ina;
Cícerová polievka;polievka;0,4l;1;;;ina;
Falošná gulášová polievka;polievka;0,4l;1;;;ina;
Falošná gulášová polievka s cestovinou;polievka;0,4l;1;;;ina;
Falošná gulášová polievka s liatym cestom;polievka;0,4l;1;;;ina;
Fazuľkovo-zemiaková mliečna polievka;polievka;0,4l;1,7;;;ina;
Fazuľkovo-zemiaková polievka ;polievka;0,4l;1;;;ina;
Fazuľkovo-zemiaková polievka s liatym cestom;polievka;0,4l;1,3;;;ina;
Fazuľová polievka s cestovinou;polievka;0,4l;1;;;ina;
Fazuľová polievka s krúpami;polievka;0,4l;1;;;ina;
Fazuľová polievka s krúpami a paradajkovým pretlakom;polievka;0,4l;1;;;ina;
Fazuľová polievka s kyslou kapustou;polievka;0,4l;1,12;;;ina;
Fazuľová polievka so zeleninou a fliačkami;polievka;0,4l;1;;;ina;
Fazuľová so zemiakmi a zeleninou;polievka;0,4l;1;;;ina;
Francúzska polievka;polievka;0,4l;1;;;ina;
Frankfurtská polievka;polievka;0,4l;1;;;ina;
Hrachová krémová polievka s cestovinou;polievka;0,4l;1;;;ina;
Hrachová krémová polievka so zemiakmi;polievka;0,4l;1,3;;;ina;
Hrachová polievka s krutónmi;polievka;0,4l;1,7;;;ina;
Hríbová polievka na kyslo;polievka;0,4l;1,7;;;ina;
Hŕstková polievka;polievka;0,4l;1;;;ina;
Jarná polievka s mušličkami;polievka;0,4l;1;;;ina;
Kalerábová polievka;polievka;0,4l;1;;;ina;
Kalerábová polievka s cestovinou;polievka;0,4l;1;;;ina;
Kalerábová polievka s liatym cestom;polievka;0,4l;1,3,7;;;ina;
Kapustová polievka s paradajkovým pretlakom a krúpami;polievka;0,4l;1;;;ina;
Karfiolová polievka s cestovinou;polievka;0,4l;1;;;ina;
Karfiolová polievka s liatym cestom;polievka;0,4l;1;;;ina;
Karfiolová polievka s liatym cestom a zemiakmi;polievka;0,4l;1;;;ina;
Karfiolová polievka so zemiakmi a s cestovinou;polievka;0,4l;1;;;ina;
Karfiolová-brokolicová polievka s liatym cestom;polievka;0,4l;1;;;ina;
Kelová polievka so zemiakmi;polievka;0,4l;1;;;ina;
Krúpková polievka s mrkvou a zemiakmi;polievka;0,4l;1;;;ina;
Krúpová polievka s hlávkovou kapustou;polievka;0,4l;1,3;;;ina;
Kuriatková polievka na kyslo;polievka;0,4l;1,7;;;ina;
Kyslá kapustová polievka s hríbami a  klobásou;polievka;0,4l;1,12;;;ina;
Kyslá kapustová polievka s hubami;polievka;0,4l;1,12;;;ina;
Kyslá šošovicová polievka;polievka;0,4l;1,7;;;ina;
Kyslá zemiaková polievka;polievka;0,4l;1,7;;;ina;
Minestrone;polievka;0,4l;1;;;ina;
Mrkvová krémová polievka s mrvenicou;polievka;0,4l;1,3;;;ina;
Mrkvovo-hrášková polievka s cestovinou;polievka;0,4l;1;;;ina;
Mrkvovo-hrášková polievka s liatym cestom;polievka;0,4l;1,3;;;ina;
Mrkvovo-hrášková polievka s mrvenicou;polievka;0,4l;1;;;ina;
Mrkvovo-hrašková polievka s ryžou;polievka;0,4l;1;;;ina;
Mrkvovo-hrašková polievka so zemiakmi;polievka;0,4l;1;;;ina;
Paradajková polievka s liatym cestom;polievka;0,4l;1,3;;;ina;
Paradajková polievka s mrvenicou;polievka;0,4l;1,3;;;ina;
Paradajková polievka s písmenkami;polievka;0,4l;1;;;ina;
Pórová polievka s liatym cestom;polievka;0,4l;1,3;;;ina;
Rascová polievka;polievka;0,4l;3;;;ina;
Sedliacka polievka;polievka;0,4l;1,3;;;ina;
Strukovinová polievka;polievka;0,4l;1;;;ina;
Šošovicová krémová polievka so zemiakmi a zeleninou;polievka;0,4l;1;;;ina;
Šošovicová mliečna polievka so zemiakmi;polievka;0,4l;1,7;;;ina;
Šošovicová polievka ;polievka;0,4l;1;;;ina;
Šošovicová polievka s kyslou kapustou;polievka;0,4l;1,12;;;ina;
Šošovicová polievka s párkom;polievka;0,4l;1;;;ina;
Špenátová polievka;polievka;0,4l;1,3,7;;;ina;
Špenátová polievka s vajíčkom;polievka;0,4l;1,3;;;ina;
Tekvicová mliečna polievka so zemiakmi;polievka;0,4l;1,7;;;ina;
Tekvicová polievka s cestovinou;polievka;0,4l;1;;;ina;
Tekvicová polievka s liatym cestom;polievka;0,4l;1,3;;;ina;
Tekvicová polievka s párkom;polievka;0,4l;1;;;ina;
Tekvicová polievka s párkom a zemiakmi;polievka;0,4l;1;;;ina;
Tekvicovo-mrkvová polievka so zázvorom;polievka;0,4l;1,7;;;ina;
Zeleninová krémová polievka s cestovinou;polievka;0,4l;1;;;ina;
Zeleninová krémová polievka s liatym cestom;polievka;0,4l;1,3;;;ina;
Zeleninová polievka s cestovinou;polievka;0,4l;1;;;ina;
Zeleninová polievka s liatym cestom;polievka;0,4l;1,3;;;ina;
Zeleninová polievka s mrvenicou;polievka;0,4l;1;;;ina;
Zeleninový boršč;polievka;0,4l;1;;;ina;
Zelerová polievka s liatym cestom;polievka;0,4l;1,3;;;ina;
Zemiaková kyslá polievka;polievka;0,4l;1;;;ina;
Zemiaková polievka s krúpami a zeleninou;polievka;0,4l;1,3;;;ina;
